path,source_type,provider,created_or_received,tool,source_or_prompt_reference,rights_status,derivative_process
core/src/main/assets/sounds/bukov/gunshot_rifle_mechanical_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,rifle mechanical variant 3 mono 48 kHz PCM16 SHA-256 71ec15113c500a20bb99dd3355cbc69cfa37d0c76db791c1d073e87be1a8eb5b
core/src/main/assets/sounds/bukov/gunshot_rifle_body_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,rifle body variant 1 mono 48 kHz PCM16 SHA-256 38b3c94dd964425f603ebd850d1d5a9c895eefdbf612fe897c202588b863bf97
core/src/main/assets/sounds/bukov/gunshot_rifle_body_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,rifle body variant 2 mono 48 kHz PCM16 SHA-256 e50e4671e3a9d966d4d7c0840716a36521b51e5efb58b6a0e5741dc6c1dd874e
core/src/main/assets/sounds/bukov/gunshot_rifle_body_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,rifle body variant 3 mono 48 kHz PCM16 SHA-256 1ea1ee0c5b33c2ec09ade40dfc41ea888631202274c89289080e882f8030f663
core/src/main/assets/sounds/bukov/gunshot_shotgun_mechanical_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,shotgun mechanical variant 1 mono 48 kHz PCM16 SHA-256 a727782d028a8bb20bed85d0bb0afc1856a2e2a59c0b832b322178021746167d
core/src/main/assets/sounds/bukov/gunshot_shotgun_mechanical_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,shotgun mechanical variant 2 mono 48 kHz PCM16 SHA-256 b18d770a73b6f87200ce35f23d2796278f9fc1bac987f9a0de47802016ef256a
core/src/main/assets/sounds/bukov/gunshot_shotgun_mechanical_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,shotgun mechanical variant 3 mono 48 kHz PCM16 SHA-256 fca99a60a19e05ce6c78ca1165c35d05864be948714af5f6d308e0b826668a22
core/src/main/assets/sounds/bukov/gunshot_shotgun_body_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,shotgun body variant 1 mono 48 kHz PCM16 SHA-256 c775550db2d37dbdf1d47917b8fb365e8580a5347dd34d5fb133dcabcf4f4fb0
core/src/main/assets/sounds/bukov/gunshot_shotgun_body_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,shotgun body variant 2 mono 48 kHz PCM16 SHA-256 2c8acce5dd9747269e1ee439a5897330f75586f0453b3718e15de5f96e6373f2
core/src/main/assets/sounds/bukov/gunshot_shotgun_body_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,shotgun body variant 3 mono 48 kHz PCM16 SHA-256 1ea621530b05108e591758228d96ec932be814dca6462e145c3c5fd80b054210
core/src/main/assets/sounds/bukov/gunshot_heavy_mechanical_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,heavy mechanical variant 1 mono 48 kHz PCM16 SHA-256 4097cc2298c8d9c20783da0184455a1480a4350671dbfb0789cdabbe4c61f796
core/src/main/assets/sounds/bukov/gunshot_heavy_mechanical_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,heavy mechanical variant 2 mono 48 kHz PCM16 SHA-256 06c0a531c36f7f741e7695bb4d1e2021afdd5803892032434d3f11942b9d3db4
core/src/main/assets/sounds/bukov/gunshot_heavy_mechanical_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,heavy mechanical variant 3 mono 48 kHz PCM16 SHA-256 d64ab18ad67beb9d7a72b1d85fe86bcc2d762e841167f778d9945d801bbe5e36
core/src/main/assets/sounds/bukov/gunshot_heavy_body_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,heavy body variant 1 mono 48 kHz PCM16 SHA-256 53993456c63854e9e76c7c4c8fcd4911b02c14fc95bce67929be6743a7c07442
core/src/main/assets/sounds/bukov/gunshot_heavy_body_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,heavy body variant 2 mono 48 kHz PCM16 SHA-256 0d1f4dbab1a4db0af76e1efd46947a3272c65b50242192d9510cc2232589fb33
core/src/main/assets/sounds/bukov/gunshot_heavy_body_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,heavy body variant 3 mono 48 kHz PCM16 SHA-256 7310d047c8302cb2534c0f9c858909dd5aec746193a01b7d7fcfcce250cbfef7
core/src/main/assets/sounds/bukov/gunshot_tail_indoor_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,indoor tail variant 1 mono 48 kHz PCM16 SHA-256 76fc29d671b429104d165e377ce2fc996352fcb01db9e638af559d6c14bbcf6f
core/src/main/assets/sounds/bukov/gunshot_tail_indoor_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,indoor tail variant 2 mono 48 kHz PCM16 SHA-256 b2718310c40055d410437523922fd10fbefb9e58b6e1357aa0fb64733d40536a
core/src/main/assets/sounds/bukov/gunshot_tail_indoor_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,indoor tail variant 3 mono 48 kHz PCM16 SHA-256 8e221e92126e1a9b225fee9de0224926e6b4675030e5e6116c5825c016dae0d2
core/src/main/assets/sounds/bukov/gunshot_tail_corridor_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,corridor tail variant 1 mono 48 kHz PCM16 SHA-256 36e51a744e48564fdc4077b452564838b31eac4afb737924f599a4f6b15c6e47
core/src/main/assets/sounds/bukov/gunshot_tail_corridor_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,corridor tail variant 2 mono 48 kHz PCM16 SHA-256 1eb31024b924b7bd448855dbbdf8fd6eafc473540853059da86575909a6fc520
core/src/main/assets/sounds/bukov/gunshot_tail_corridor_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,corridor tail variant 3 mono 48 kHz PCM16 SHA-256 cb535861c6f10254bf1452004df295765a2bbf15c2ab6f2164431b57a948e411
core/src/main/assets/sounds/bukov/gunshot_tail_open_1.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,open tail variant 1 mono 48 kHz PCM16 SHA-256 4d1e0302e9b23a91cbc8bf56e3f2f0b842bdbc2bdb14a0b38627b9381d5c248e
core/src/main/assets/sounds/bukov/gunshot_tail_open_2.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,open tail variant 2 mono 48 kHz PCM16 SHA-256 67ba37b204ac37acd5074c225303c8c5252c41dfd150860737f5a9a4988d4be7
core/src/main/assets/sounds/bukov/gunshot_tail_open_3.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,open tail variant 3 mono 48 kHz PCM16 SHA-256 7279203676453cf1d44d7fa4477a140e17aa32d389cf7023a963698a42f929e4
